,Title,Genres,Rating,Votes,Start,End
21,Supernatural,Fantasy,8.4,399980,2005,2020
21,Supernatural,Horror,8.4,399980,2005,2020
22,NCIS: Naval Criminal Investigative Service,Action,7.7,123556,2003, 
22,NCIS: Naval Criminal Investigative Service,Crime,7.7,123556,2003, 
22,NCIS: Naval Criminal Investigative Service,Drama,7.7,123556,2003, 
23,The Good Doctor,Drama,8.1,67670,2017, 
24,Line of Duty,Crime,8.7,44376,2012, 
24,Line of Duty,Drama,8.7,44376,2012, 
24,Line of Duty,Mystery,8.7,44376,2012, 
25,Fear the Walking Dead,Drama,6.9,116481,2015, 
25,Fear the Walking Dead,Horror,6.9,116481,2015, 
25,Fear the Walking Dead,Sci-Fi,6.9,116481,2015, 
26,Downton Abbey,Drama,8.7,168268,2010,2015
26,Downton Abbey,Romance,8.7,168268,2010,2015
27,Modern Family,Comedy,8.4,371124,2009,2020
27,Modern Family,Drama,8.4,371124,2009,2020
27,Modern Family,Romance,8.4,371124,2009,2020
28,La casa de papel,Action,8.3,331408,2017,2021
28,La casa de papel,Crime,8.3,331408,2017,2021
28,La casa de papel,Mystery,8.3,331408,2017,2021
29,Schitt's Creek,Comedy,8.5,84920,2015,2020
30,Outlander,Drama,8.4,132737,2014, 
30,Outlander,Fantasy,8.4,132737,2014, 
30,Outlander,Romance,8.4,132737,2014, 
31,Shingeki no kyojin,Animation,9.0,234234,2013,2021
31,Shingeki no kyojin,Action,9.0,234234,2013,2021
31,Shingeki no kyojin,Adventure,9.0,234234,2013,2021
32,War of the Worlds,Drama,6.3,8526,2019, 
32,War of the Worlds,Mystery,6.3,8526,2019, 
32,War of the Worlds,Sci-Fi,6.3,8526,2019, 
33,The Big Bang Theory,Comedy,8.1,737437,2007,2019
33,The Big Bang Theory,Romance,8.1,737437,2007,2019
34,Younger,Comedy,7.8,19431,2015,2021
34,Younger,Romance,7.8,19431,2015,2021
35,Dexter,Crime,8.6,658516,2006,2021
35,Dexter,Drama,8.6,658516,2006,2021
35,Dexter,Mystery,8.6,658516,2006,2021
36,New Amsterdam,Drama,8.1,26041,2018, 
37,Brooklyn Nine-Nine,Comedy,8.4,242429,2013,2022
37,Brooklyn Nine-Nine,Crime,8.4,242429,2013,2022
38,Fargo,Crime,8.9,337527,2014, 
38,Fargo,Drama,8.9,337527,2014, 
38,Fargo,Thriller,8.9,337527,2014, 
39,The Mandalorian,Action,8.8,325891,2019, 
39,The Mandalorian,Adventure,8.8,325891,2019, 
39,The Mandalorian,Sci-Fi,8.8,325891,2019, 
40,Better Call Saul,Crime,8.7,341222,2015, 
40,Better Call Saul,Drama,8.7,341222,2015, 
41,This Is Us,Comedy,8.7,114515,2016,2022
41,This Is Us,Drama,8.7,114515,2016,2022
41,This Is Us,Romance,8.7,114515,2016,2022
42,Rick and Morty,Animation,9.2,395283,2013, 
42,Rick and Morty,Adventure,9.2,395283,2013, 
42,Rick and Morty,Comedy,9.2,395283,2013, 
43,Queen of the South,Action,7.9,22064,2016,2021
43,Queen of the South,Crime,7.9,22064,2016,2021
43,Queen of the South,Drama,7.9,22064,2016,2021
44,American Horror Story,Drama,8.0,282563,2011, 
44,American Horror Story,Horror,8.0,282563,2011, 
44,American Horror Story,Thriller,8.0,282563,2011, 
45,"Love, Death & Robots",Animation,8.5,116592,2019, 
45,"Love, Death & Robots",Short,8.5,116592,2019, 
45,"Love, Death & Robots",Comedy,8.5,116592,2019, 
46,Black Mirror,Drama,8.8,462587,2011, 
46,Black Mirror,Sci-Fi,8.8,462587,2011, 
46,Black Mirror,Thriller,8.8,462587,2011, 
47,The Witcher,Action,8.2,321466,2019, 
47,The Witcher,Adventure,8.2,321466,2019, 
47,The Witcher,Fantasy,8.2,321466,2019, 
48,The Crown,Biography,8.6,166196,2016, 
48,The Crown,Drama,8.6,166196,2016, 
48,The Crown,History,8.6,166196,2016, 
49,Lost,Adventure,8.3,507182,2004,2010
49,Lost,Drama,8.3,507182,2004,2010
49,Lost,Fantasy,8.3,507182,2004,2010
50,It's Always Sunny in Philadelphia,Comedy,8.8,195045,2005, 
51,Kim's Convenience,Comedy,8.2,11076,2016,2021
52,Shameless,Comedy,8.5,211076,2011,2021
52,Shameless,Drama,8.5,211076,2011,2021
53,S.W.A.T.,Action,7.0,15999,2017, 
53,S.W.A.T.,Adventure,7.0,15999,2017, 
53,S.W.A.T.,Crime,7.0,15999,2017, 
54,How I Met Your Mother,Comedy,8.3,618121,2005,2014
54,How I Met Your Mother,Romance,8.3,618121,2005,2014
55,Pose,Drama,8.6,22037,2018,2021
56,New Girl,Comedy,7.7,198036,2011,2018
57,See,Action,7.6,45777,2019, 
57,See,Drama,7.6,45777,2019, 
57,See,Sci-Fi,7.6,45777,2019, 
58,Ozark,Crime,8.4,200966,2017, 
58,Ozark,Drama,8.4,200966,2017, 
58,Ozark,Thriller,8.4,200966,2017, 
59,The 100,Drama,7.6,224132,2014,2020
59,The 100,Mystery,7.6,224132,2014,2020
59,The 100,Sci-Fi,7.6,224132,2014,2020
60,Doctor Who,Adventure,8.6,202938,2005, 
60,Doctor Who,Drama,8.6,202938,2005, 
60,Doctor Who,Family,8.6,202938,2005, 
61,Westworld,Drama,8.6,439841,2016, 
61,Westworld,Mystery,8.6,439841,2016, 
61,Westworld,Sci-Fi,8.6,439841,2016, 
62,The Vampire Diaries,Drama,7.7,290496,2009,2017
62,The Vampire Diaries,Fantasy,7.7,290496,2009,2017
62,The Vampire Diaries,Horror,7.7,290496,2009,2017
63,The Wire,Crime,9.3,294150,2002,2008
63,The Wire,Drama,9.3,294150,2002,2008
63,The Wire,Thriller,9.3,294150,2002,2008
64,A Million Little Things,Comedy,7.9,9562,2018, 
64,A Million Little Things,Drama,7.9,9562,2018, 
64,A Million Little Things,Romance,7.9,9562,2018, 
65,The Last Kingdom,Action,8.4,91987,2015, 
65,The Last Kingdom,Drama,8.4,91987,2015, 
65,The Last Kingdom,History,8.4,91987,2015, 
66,Sons of Anarchy,Crime,8.5,267551,2008,2014
66,Sons of Anarchy,Drama,8.5,267551,2008,2014
66,Sons of Anarchy,Thriller,8.5,267551,2008,2014
67,Bones,Comedy,7.8,142888,2005,2017
67,Bones,Crime,7.8,142888,2005,2017
67,Bones,Drama,7.8,142888,2005,2017
68,Bosch,Crime,8.4,49704,2014, 
68,Bosch,Drama,8.4,49704,2014, 
69,Chicago Fire,Action,8.0,41221,2012, 
69,Chicago Fire,Drama,8.0,41221,2012, 
70,True Detective,Crime,8.9,510795,2014,2019
70,True Detective,Drama,8.9,510795,2014,2019
70,True Detective,Mystery,8.9,510795,2014,2019
71,Community,Comedy,8.5,227366,2009,2015
72,Castlevania,Animation,8.3,48905,2017,2021
72,Castlevania,Action,8.3,48905,2017,2021
72,Castlevania,Adventure,8.3,48905,2017,2021
73,Master of None,Comedy,8.3,69540,2015, 
73,Master of None,Drama,8.3,69540,2015, 
74,House M.D.,Drama,8.7,422601,2004,2012
74,House M.D.,Mystery,8.7,422601,2004,2012
75,Sex Education,Comedy,8.3,171342,2019, 
75,Sex Education,Drama,8.3,171342,2019, 
76,The Bold Type,Comedy,7.9,14758,2017,2021
76,The Bold Type,Drama,7.9,14758,2017,2021
77,Superstore,Comedy,7.8,34013,2015,2021
78,The Expanse,Drama,8.5,117294,2015, 
78,The Expanse,Mystery,8.5,117294,2015, 
78,The Expanse,Sci-Fi,8.5,117294,2015, 
79,The Rookie,Comedy,8.0,23655,2018, 
79,The Rookie,Crime,8.0,23655,2018, 
79,The Rookie,Drama,8.0,23655,2018, 
80,Suits,Comedy,8.4,371333,2011,2019
80,Suits,Drama,8.4,371333,2011,2019
81,Parks and Recreation,Comedy,8.6,223130,2009,2020
82,Cobra Kai,Action,8.6,119611,2018, 
82,Cobra Kai,Comedy,8.6,119611,2018, 
82,Cobra Kai,Drama,8.6,119611,2018, 
83,Legends of Tomorrow,Action,6.8,94463,2016, 
83,Legends of Tomorrow,Adventure,6.8,94463,2016, 
83,Legends of Tomorrow,Drama,6.8,94463,2016, 
84,9-1-1,Action,7.7,24353,2018, 
84,9-1-1,Drama,7.7,24353,2018, 
84,9-1-1,Thriller,7.7,24353,2018, 
85,Heartland,Drama,8.4,10864,2007, 
85,Heartland,Family,8.4,10864,2007, 
86,Broken But Beautiful,Drama,9.2,11744,2018, 
86,Broken But Beautiful,Romance,9.2,11744,2018, 
87,Mad Men,Drama,8.6,213620,2007,2015
88,Boku no hîrô akademia,Animation,8.5,41896,2016, 
88,Boku no hîrô akademia,Action,8.5,41896,2016, 
88,Boku no hîrô akademia,Adventure,8.5,41896,2016, 
89,Dark,Crime,8.8,305353,2017,2020
89,Dark,Drama,8.8,305353,2017,2020
89,Dark,Mystery,8.8,305353,2017,2020
90,Chicago P.D.,Action,8.1,29871,2014, 
90,Chicago P.D.,Crime,8.1,29871,2014, 
90,Chicago P.D.,Drama,8.1,29871,2014, 
91,Euphoria,Drama,8.4,71996,2019, 
92,Homeland,Crime,8.3,320237,2011,2020
92,Homeland,Drama,8.3,320237,2011,2020
92,Homeland,Mystery,8.3,320237,2011,2020
93,BoJack Horseman,Animation,8.7,120871,2014,2020
93,BoJack Horseman,Comedy,8.7,120871,2014,2020
93,BoJack Horseman,Drama,8.7,120871,2014,2020
94,Prison Break,Action,8.3,487718,2005,2017
94,Prison Break,Crime,8.3,487718,2005,2017
94,Prison Break,Drama,8.3,487718,2005,2017
95,Succession,Drama,8.6,53113,2018, 
96,Riverdale,Crime,6.8,125092,2017, 
96,Riverdale,Drama,6.8,125092,2017, 
96,Riverdale,Mystery,6.8,125092,2017, 
97,Hawaii Five-0,Action,7.3,68008,2010,2020
97,Hawaii Five-0,Crime,7.3,68008,2010,2020
97,Hawaii Five-0,Drama,7.3,68008,2010,2020
98,SEAL Team,Action,7.6,17734,2017, 
98,SEAL Team,Drama,7.6,17734,2017, 
98,SEAL Team,War,7.6,17734,2017, 
99,Billions,Drama,8.4,72721,2016, 
100,Agents of S.H.I.E.L.D.,Action,7.5,203586,2013,2020
100,Agents of S.H.I.E.L.D.,Adventure,7.5,203586,2013,2020
100,Agents of S.H.I.E.L.D.,Drama,7.5,203586,2013,2020
101,Good Girls,Comedy,7.8,37034,2018, 
101,Good Girls,Crime,7.8,37034,2018, 
101,Good Girls,Drama,7.8,37034,2018, 
102,Call the Midwife,Drama,8.4,21074,2012, 
102,Call the Midwife,History,8.4,21074,2012, 
103,Legacies,Adventure,7.4,21513,2018, 
103,Legacies,Drama,7.4,21513,2018, 
103,Legacies,Fantasy,7.4,21513,2018, 
104,Teen Wolf,Action,7.6,131103,2011,2017
104,Teen Wolf,Drama,7.6,131103,2011,2017
104,Teen Wolf,Fantasy,7.6,131103,2011,2017
105,Mr Inbetween,Crime,8.5,7208,2018,2021
105,Mr Inbetween,Drama,8.5,7208,2018,2021
106,Arrow,Action,7.5,412385,2012,2020
106,Arrow,Adventure,7.5,412385,2012,2020
106,Arrow,Crime,7.5,412385,2012,2020
107,Titans,Action,7.7,70823,2018, 
107,Titans,Adventure,7.7,70823,2018, 
107,Titans,Crime,7.7,70823,2018, 
108,For All Mankind,Drama,7.8,20425,2019, 
108,For All Mankind,Sci-Fi,7.8,20425,2019, 
109,Station 19,Action,6.7,9717,2018, 
109,Station 19,Drama,6.7,9717,2018, 
109,Station 19,Romance,6.7,9717,2018, 
110,Scrubs,Comedy,8.3,240695,2001,2010
110,Scrubs,Drama,8.3,240695,2001,2010
111,The Morning Show,Drama,8.4,59315,2019, 
112,Two and a Half Men,Comedy,7.0,245102,2003,2015
112,Two and a Half Men,Romance,7.0,245102,2003,2015
113,Star Wars: The Clone Wars,Animation,8.3,69586,2008,2020
113,Star Wars: The Clone Wars,Action,8.3,69586,2008,2020
113,Star Wars: The Clone Wars,Adventure,8.3,69586,2008,2020
114,Once Upon a Time,Adventure,7.7,211260,2011,2018
114,Once Upon a Time,Fantasy,7.7,211260,2011,2018
114,Once Upon a Time,Romance,7.7,211260,2011,2018
115,Happy Endings,Comedy,7.7,34985,2011,2020
115,Happy Endings,Romance,7.7,34985,2011,2020
116,Orange Is the New Black,Comedy,8.0,282708,2013,2019
116,Orange Is the New Black,Crime,8.0,282708,2013,2019
116,Orange Is the New Black,Drama,8.0,282708,2013,2019
117,Batwoman,Action,3.4,35252,2019, 
117,Batwoman,Adventure,3.4,35252,2019, 
117,Batwoman,Crime,3.4,35252,2019, 
118,Killing Eve,Action,8.2,91713,2018,2022
118,Killing Eve,Adventure,8.2,91713,2018,2022
118,Killing Eve,Drama,8.2,91713,2018,2022
119,Mr. Robot,Crime,8.5,342252,2015,2019
119,Mr. Robot,Drama,8.5,342252,2015,2019
119,Mr. Robot,Thriller,8.5,342252,2015,2019
120,In Treatment,Drama,8.2,15975,2008,2021
121,Narcos,Biography,8.8,370793,2015,2017
121,Narcos,Crime,8.8,370793,2015,2017
121,Narcos,Drama,8.8,370793,2015,2017
122,Sherlock,Crime,9.1,830345,2010,2017
122,Sherlock,Drama,9.1,830345,2010,2017
122,Sherlock,Mystery,9.1,830345,2010,2017
123,Virgin River,Drama,7.5,22957,2019, 
123,Virgin River,Romance,7.5,22957,2019, 
124,The Mentalist,Crime,8.1,168774,2008,2015
124,The Mentalist,Drama,8.1,168774,2008,2015
124,The Mentalist,Mystery,8.1,168774,2008,2015
125,Élite,Crime,7.5,53781,2018, 
125,Élite,Drama,7.5,53781,2018, 
125,Élite,Thriller,7.5,53781,2018, 
126,Arrested Development,Comedy,8.7,281873,2003,2019
127,24,Action,8.3,174994,2001,2010
127,24,Crime,8.3,174994,2001,2010
127,24,Drama,8.3,174994,2001,2010
128,Supergirl,Action,6.2,114304,2015,2021
128,Supergirl,Adventure,6.2,114304,2015,2021
128,Supergirl,Drama,6.2,114304,2015,2021
129,High School Musical: The Musical - The Series,Comedy,7.3,4349,2019, 
129,High School Musical: The Musical - The Series,Drama,7.3,4349,2019, 
129,High School Musical: The Musical - The Series,Musical,7.3,4349,2019, 
130,Death in Paradise,Comedy,7.8,15714,2011, 
130,Death in Paradise,Crime,7.8,15714,2011, 
130,Death in Paradise,Drama,7.8,15714,2011, 
131,Animal Kingdom,Crime,8.2,25295,2016, 
131,Animal Kingdom,Drama,8.2,25295,2016, 
132,Mindhunter,Crime,8.6,230420,2017,2019
132,Mindhunter,Drama,8.6,230420,2017,2019
132,Mindhunter,Thriller,8.6,230420,2017,2019
133,The Sinner,Crime,7.9,95316,2017, 
133,The Sinner,Drama,7.9,95316,2017, 
133,The Sinner,Mystery,7.9,95316,2017, 
134,True Blood,Drama,7.8,231653,2008,2014
134,True Blood,Fantasy,7.8,231653,2008,2014
134,True Blood,Mystery,7.8,231653,2008,2014
135,Psych,Comedy,8.3,87200,2006,2014
135,Psych,Crime,8.3,87200,2006,2014
135,Psych,Mystery,8.3,87200,2006,2014
136,Jack Ryan,Action,8.1,95243,2018, 
136,Jack Ryan,Drama,8.1,95243,2018, 
136,Jack Ryan,Thriller,8.1,95243,2018, 
137,Demon Slayer: Kimetsu No Yaiba,Animation,8.7,41388,2019, 
137,Demon Slayer: Kimetsu No Yaiba,Action,8.7,41388,2019, 
137,Demon Slayer: Kimetsu No Yaiba,Fantasy,8.7,41388,2019, 
138,Prodigal Son,Crime,7.7,16048,2019,2021
138,Prodigal Son,Drama,7.7,16048,2019,2021
138,Prodigal Son,Mystery,7.7,16048,2019,2021
139,You,Crime,7.7,153731,2018, 
139,You,Drama,7.7,153731,2018, 
139,You,Romance,7.7,153731,2018, 
140,Blue Bloods,Crime,7.6,33544,2010, 
140,Blue Bloods,Drama,7.6,33544,2010, 
140,Blue Bloods,Mystery,7.6,33544,2010, 
141,Castle,Comedy,8.1,142862,2009,2016
141,Castle,Crime,8.1,142862,2009,2016
141,Castle,Drama,8.1,142862,2009,2016
142,Inside No. 9,Comedy,8.5,13578,2014, 
142,Inside No. 9,Drama,8.5,13578,2014, 
142,Inside No. 9,Horror,8.5,13578,2014, 
143,Spartacus: Blood and Sand,Action,8.5,227020,2010,2013
143,Spartacus: Blood and Sand,Adventure,8.5,227020,2010,2013
143,Spartacus: Blood and Sand,Biography,8.5,227020,2010,2013
144,Young Sheldon,Comedy,7.5,38209,2017, 
145,The Good Place,Comedy,8.2,123902,2016,2020
145,The Good Place,Drama,8.2,123902,2016,2020
145,The Good Place,Fantasy,8.2,123902,2016,2020
146,A Discovery of Witches,Drama,8.0,35721,2018, 
146,A Discovery of Witches,Fantasy,8.0,35721,2018, 
146,A Discovery of Witches,Romance,8.0,35721,2018, 
147,NCIS: Los Angeles,Action,6.7,49501,2009, 
147,NCIS: Los Angeles,Crime,6.7,49501,2009, 
147,NCIS: Los Angeles,Drama,6.7,49501,2009, 
148,Motherland,Comedy,7.8,3060,2016, 
149,Bob's Burgers,Animation,8.1,68033,2011, 
149,Bob's Burgers,Comedy,8.1,68033,2011, 
150,Desperate Housewives,Comedy,7.5,118588,2004,2012
150,Desperate Housewives,Drama,7.5,118588,2004,2012
150,Desperate Housewives,Mystery,7.5,118588,2004,2012
151,The Girlfriend Experience,Drama,7.1,9443,2016, 
152,Avatar: The Last Airbender,Animation,9.3,260893,2005,2008
152,Avatar: The Last Airbender,Action,9.3,260893,2005,2008
152,Avatar: The Last Airbender,Adventure,9.3,260893,2005,2008
153,Star Trek: Discovery,Action,7.2,99850,2017, 
153,Star Trek: Discovery,Adventure,7.2,99850,2017, 
153,Star Trek: Discovery,Drama,7.2,99850,2017, 
154,iCarly,Comedy,6.7,34665,2007,2012
154,iCarly,Family,6.7,34665,2007,2012
154,iCarly,Romance,6.7,34665,2007,2012
155,NCIS: New Orleans,Crime,6.8,15839,2014,2021
155,NCIS: New Orleans,Drama,6.8,15839,2014,2021
155,NCIS: New Orleans,Mystery,6.8,15839,2014,2021
156,Justified,Action,8.6,88999,2010,2015
156,Justified,Crime,8.6,88999,2010,2015
156,Justified,Drama,8.6,88999,2010,2015
157,The Marvelous Mrs. Maisel,Comedy,8.7,85702,2017, 
157,The Marvelous Mrs. Maisel,Drama,8.7,85702,2017, 
158,City on a Hill,Crime,7.6,9041,2019, 
158,City on a Hill,Drama,7.6,9041,2019, 
158,City on a Hill,Thriller,7.6,9041,2019, 
159,Dynasty,Drama,7.3,16123,2017, 
160,Flack,Comedy,7.1,3724,2019, 
160,Flack,Drama,7.1,3724,2019, 
161,The O.C.,Comedy,7.5,82800,2003,2007
161,The O.C.,Drama,7.5,82800,2003,2007
161,The O.C.,Romance,7.5,82800,2003,2007
162,Big Little Lies,Crime,8.5,164819,2017,2019
162,Big Little Lies,Drama,8.5,164819,2017,2019
162,Big Little Lies,Mystery,8.5,164819,2017,2019
163,Chicago Med,Drama,7.6,16783,2015, 
164,Glee,Comedy,6.7,138844,2009,2015
164,Glee,Drama,6.7,138844,2009,2015
164,Glee,Music,6.7,138844,2009,2015
165,The Originals,Drama,8.2,121133,2013,2018
165,The Originals,Fantasy,8.2,121133,2013,2018
165,The Originals,Horror,8.2,121133,2013,2018
166,Godfather of Harlem,Crime,8.0,8161,2019, 
166,Godfather of Harlem,Drama,8.0,8161,2019, 
167,Gossip Girl,Drama,7.4,157721,2007,2012
167,Gossip Girl,Romance,7.4,157721,2007,2012
168,Broadchurch,Crime,8.4,98982,2013,2017
168,Broadchurch,Drama,8.4,98982,2013,2017
168,Broadchurch,Mystery,8.4,98982,2013,2017
169,Black Summer,Action,6.4,20101,2019, 
169,Black Summer,Drama,6.4,20101,2019, 
169,Black Summer,Horror,6.4,20101,2019, 
170,The Goldbergs,Comedy,8.1,32650,2013, 
171,The Resident,Drama,7.7,20219,2018, 
172,Banshee,Action,8.4,90222,2013,2016
172,Banshee,Crime,8.4,90222,2013,2016
172,Banshee,Drama,8.4,90222,2013,2016
173,The Chosen,Drama,9.7,16611,2017, 
173,The Chosen,History,9.7,16611,2017, 
174,Daredevil,Action,8.6,371065,2015,2018
174,Daredevil,Crime,8.6,371065,2015,2018
174,Daredevil,Drama,8.6,371065,2015,2018
175,The Punisher,Action,8.5,191555,2017,2019
175,The Punisher,Crime,8.5,191555,2017,2019
175,The Punisher,Drama,8.5,191555,2017,2019
176,Smallville,Adventure,7.5,118498,2001,2011
176,Smallville,Drama,7.5,118498,2001,2011
176,Smallville,Romance,7.5,118498,2001,2011
177,Fringe,Drama,8.4,224181,2008,2013
177,Fringe,Mystery,8.4,224181,2008,2013
177,Fringe,Sci-Fi,8.4,224181,2008,2013
178,Special,Comedy,7.6,7573,2019,2021
178,Special,Drama,7.6,7573,2019,2021
179,House of Cards,Drama,8.7,473737,2013,2018
180,Entourage,Comedy,8.4,160042,2004,2011
180,Entourage,Drama,8.4,160042,2004,2011
181,Letterkenny,Comedy,8.6,15406,2016, 
182,Cold Case,Crime,7.6,24801,2003,2010
182,Cold Case,Drama,7.6,24801,2003,2010
182,Cold Case,Mystery,7.6,24801,2003,2010
183,13 Reasons Why,Drama,7.6,262763,2017,2020
183,13 Reasons Why,Mystery,7.6,262763,2017,2020
183,13 Reasons Why,Thriller,7.6,262763,2017,2020
184,FBI,Action,6.8,11497,2018, 
184,FBI,Crime,6.8,11497,2018, 
184,FBI,Drama,6.8,11497,2018, 
185,The Americans,Crime,8.4,87570,2013,2018
185,The Americans,Drama,8.4,87570,2013,2018
185,The Americans,Mystery,8.4,87570,2013,2018
186,Gotham,Action,7.8,214918,2014,2019
186,Gotham,Crime,7.8,214918,2014,2019
186,Gotham,Drama,7.8,214918,2014,2019
187,Monk,Comedy,8.0,67242,2002,2009
187,Monk,Crime,8.0,67242,2002,2009
187,Monk,Drama,8.0,67242,2002,2009
188,How to Get Away with Murder,Crime,8.1,134288,2014,2020
188,How to Get Away with Murder,Drama,8.1,134288,2014,2020
188,How to Get Away with Murder,Mystery,8.1,134288,2014,2020
189,One Tree Hill,Drama,7.7,73211,2003,2012
189,One Tree Hill,Romance,7.7,73211,2003,2012
189,One Tree Hill,Sport,7.7,73211,2003,2012
190,The Leftovers,Drama,8.3,83870,2014,2017
190,The Leftovers,Fantasy,8.3,83870,2014,2017
190,The Leftovers,Mystery,8.3,83870,2014,2017
191,Çukur,Action,7.4,11695,2017,2021
191,Çukur,Crime,7.4,11695,2017,2021
191,Çukur,Thriller,7.4,11695,2017,2021
192,Good Witch,Comedy,7.3,7983,2015, 
192,Good Witch,Drama,7.3,7983,2015, 
192,Good Witch,Fantasy,7.3,7983,2015, 
193,Van Helsing,Action,6.2,18844,2016,2021
193,Van Helsing,Drama,6.2,18844,2016,2021
193,Van Helsing,Fantasy,6.2,18844,2016,2021
194,Doom Patrol,Action,7.9,36985,2019, 
194,Doom Patrol,Adventure,7.9,36985,2019, 
194,Doom Patrol,Comedy,7.9,36985,2019, 
195,What We Do in the Shadows,Comedy,8.5,40152,2019, 
195,What We Do in the Shadows,Fantasy,8.5,40152,2019, 
195,What We Do in the Shadows,Horror,8.5,40152,2019, 
196,Rizzoli & Isles,Crime,7.6,30512,2010,2016
196,Rizzoli & Isles,Drama,7.6,30512,2010,2016
196,Rizzoli & Isles,Mystery,7.6,30512,2010,2016
197,Mom,Comedy,7.2,29855,2013,2021
197,Mom,Drama,7.2,29855,2013,2021
197,Mom,Romance,7.2,29855,2013,2021
198,Jane the Virgin,Comedy,7.8,40669,2014,2019
199,Girl From Nowhere,Crime,7.7,2267,2018, 
199,Girl From Nowhere,Drama,7.7,2267,2018, 
199,Girl From Nowhere,Fantasy,7.7,2267,2018, 
200,Boardwalk Empire,Crime,8.5,175133,2010,2014
200,Boardwalk Empire,Drama,8.5,175133,2010,2014
200,Boardwalk Empire,History,8.5,175133,2010,2014
201,Pretty Little Liars,Drama,7.4,154731,2010,2017
201,Pretty Little Liars,Mystery,7.4,154731,2010,2017
201,Pretty Little Liars,Romance,7.4,154731,2010,2017
202,Six Feet Under,Comedy,8.7,123860,2001,2005
202,Six Feet Under,Drama,8.7,123860,2001,2005
203,L.A.'s Finest,Action,6.0,4864,2019,2020
203,L.A.'s Finest,Comedy,6.0,4864,2019,2020
203,L.A.'s Finest,Crime,6.0,4864,2019,2020
204,White Collar,Comedy,8.2,121025,2009,2014
204,White Collar,Crime,8.2,121025,2009,2014
204,White Collar,Drama,8.2,121025,2009,2014
205,The Man in the High Castle,Drama,8.0,90559,2015,2019
205,The Man in the High Castle,Sci-Fi,8.0,90559,2015,2019
205,The Man in the High Castle,Thriller,8.0,90559,2015,2019
206,Designated Survivor,Action,7.5,80308,2016,2019
206,Designated Survivor,Drama,7.5,80308,2016,2019
206,Designated Survivor,Mystery,7.5,80308,2016,2019
207,Hunter x Hunter,Animation,9.0,65604,2011,2014
207,Hunter x Hunter,Action,9.0,65604,2011,2014
207,Hunter x Hunter,Adventure,9.0,65604,2011,2014
208,Grace and Frankie,Comedy,8.3,40690,2015, 
209,Mayans M.C.,Crime,7.6,13838,2018, 
209,Mayans M.C.,Drama,7.6,13838,2018, 
